dateRaw,date,leadId,name,value,leadTag,mql,sql,opportunity,purchase,lostFlag,metaAds,googleAds,seller,lossReason,tags,origin
46086.0,46086.0,61396547,Lead #61396547,0.0,1,0,0,0,0,1,1,0,Maria Reis,Atendimento não comercial,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46240.0,46240.0,63570875,Lead #63570875,0.0,1,1,1,0,0,0,0,1,Maria Reis,,"Google Ads, Maria, MQL, LEAD",Google Ads
46271.0,46271.0,63582003,Lead #63582003,0.0,1,1,0,0,0,0,0,1,Maria Reis,Sem rede no local,"Google Ads, Maria, LEAD",Google Ads
46087.0,46087.0,63382268,Lead #63382268,0.0,1,1,0,0,0,0,0,0,Laydianne,KITNET | Não satisfeito com as condições,"Follow-Up, Laydianne, D1, D2, D3, MQL, LEAD, KITINET",Sem origem marcada
46240.0,46240.0,63536887,Lead #63536887,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46209.0,46209.0,63535007,Lead #63535007,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46209.0,46209.0,63534111,Lead #63534111,0.0,1,0,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD, DÉBITO",Meta Ads
46331.0,46331.0,61964160,Lead #61964160,0.0,1,1,1,0,0,1,0,1,Laydianne,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Laydianne, D1, D2, D3, MQL, SQL, LEAD, Sem Resposta Qualificacao, LEAD PERDIDO",Google Ads
46028.0,46028.0,63269043,Lead #63269043,0.0,1,1,1,0,0,0,0,0,Laydianne,Falta de Interesse / Prioridade,"Follow-Up, Laydianne, D1, D2, D3, MQL, SQL, LEAD, CASA",Sem origem marcada
46179.0,46179.0,63502153,Lead #63502153,0.0,1,0,0,0,0,0,1,0,Valberta Bastos,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Valberta, D1, D2, D3, LEAD",Meta Ads
46059.0,46059.0,63306297,Lead #63306297,0.0,1,1,1,0,0,0,0,0,Laydianne,Falta de Interesse / Prioridade,"Follow-Up, Laydianne, D1, D2, D3, MQL, SQL, LEAD, PME",Sem origem marcada
46148.0,46148.0,63461967,ANGELINA ISABEL  ARAUJO BARBOSA,89.0,1,1,1,1,1,0,0,0,Laydianne,,"Follow-Up, Laydianne, D1, D2, D3, MQL, SQL, LEAD",Sem origem marcada
46271.0,46271.0,63579911,Lead #63579911,0.0,1,0,0,0,0,0,1,0,Maria Reis,Sem rede no local,"Meta Ads, Maria, LEAD, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Meta Ads
46209.0,46209.0,63533141,Lead #63533141,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46240.0,46240.0,63569945,Lead #63569945,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46209.0,46209.0,63530665,Lead #63530665,0.0,1,0,0,0,0,0,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD",Sem origem marcada
46209.0,46209.0,63527911,Lead #63527911,0.0,1,1,0,0,0,0,0,1,Maria Reis,,"Google Ads, Maria, LEAD",Google Ads
46271.0,46271.0,63581449,Lead #63581449,0.0,0,0,0,0,0,0,0,0,Valberta Bastos,Condomínio não adequado,"Valberta, Condomínio",Sem origem marcada
46209.0,46209.0,63528457,Lead #63528457,0.0,1,1,0,0,0,0,0,1,Maria Reis,Sem rede no local,"Google Ads, Maria, LEAD",Google Ads
46271.0,46271.0,63582083,Lead #63582083,0.0,1,1,0,0,0,0,1,0,Maria Reis,Sem rede no local,"Meta Ads, Maria, LEAD",Meta Ads
46118.0,46118.0,63433295,Viviane Mendes,89.0,1,1,1,1,1,0,0,0,Laydianne,,"Follow-Up, Laydianne, D1, D2, D3, MQL, SQL, Oportunidade, Pinheiro, LEAD, COMPRA, CASA, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Sem origem marcada
46179.0,46179.0,63485413,Dulcileia dos Santos da Cruz,89.0,1,1,1,1,1,0,0,0,Maria Reis,,"Maria, MQL, SQL, Oportunidade, LEAD, COMPRA, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Sem origem marcada
46209.0,46209.0,63531927,Dilciana,0.0,1,0,0,0,0,0,0,0,Valberta Bastos,Atendimento não comercial,"Follow-Up, Valberta, D1, D2, LEAD",Sem origem marcada
46240.0,46240.0,63568861,Lead #63568861,0.0,0,1,1,0,0,0,0,0,Maria Reis,,"Maria, MQL",Sem origem marcada
46271.0,46271.0,63583019,Lead #63583019,0.0,0,0,0,0,0,0,0,0,Maria Reis,Sem rede no local,"Maria, CSAT ST1 - 4 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 4",Sem origem marcada
46240.0,46240.0,63551671,Cauã Silva Garcia,109.0,1,1,1,1,1,0,0,0,Laydianne,,"Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA, CSAT ST1 - 3 Estrelas, CSAT ST1 - Neutro, Pontuacao Interna CSAT - 3",Sem origem marcada
46271.0,46271.0,63581797,Lead #63581797,0.0,1,0,0,0,0,0,1,0,Laydianne,Sem Viabilidade,"Meta Ads, Laydianne, Anjo da Guarda, LEAD",Meta Ads
24/05/2026,2026-05-24,62885715,DEUS E FIEL,0.0,1,0,0,0,0,0,0,0,Maria Reis,Sem rede no local,"Follow-Up, Maria, D1, D2, D3, LEAD",Sem origem marcada
46240.0,46240.0,63569179,Lead #63569179,0.0,1,1,0,0,0,0,0,1,Maria Reis,,"Google Ads, Maria, MQL, LEAD",Google Ads
46087.0,46087.0,63383254,Lead #63383254,0.0,1,1,0,0,0,0,0,1,Laydianne,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Laydianne, D1, D2, D3, MQL, LEAD, PME",Google Ads
46270.0,46270.0,61812860,Renato Moreira Moreno,89.0,1,1,1,1,1,1,0,0,Laydianne,,"Follow-Up, Laydianne, D1, D2, Fechamento Futuro, MQL, SQL, Oportunidade, LEAD, COMPRA, LEAD PERDIDO, CSAT ST1 - 3 Estrelas, CSAT ST1 - Neutro, Pontuacao Interna CSAT - 3",Sem origem marcada
46179.0,46179.0,63512283,Ananda Sousa Araújo,109.0,1,1,1,1,1,0,0,0,Laydianne,,"Laydianne, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA",Sem origem marcada
46179.0,46179.0,63500487,Paulo Márcio Cordeiro da Silva,89.0,1,1,1,0,0,0,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, Wallas, D3, MQL, SQL, LEAD, CASA, SJ RIBAMAR",Sem origem marcada
46271.0,46271.0,63579747,Lead #63579747,0.0,1,0,0,0,0,0,1,0,Maria Reis,CTO distante,"Meta Ads, Maria, LEAD",Meta Ads
46148.0,46148.0,63464357,Silva Rennan,89.0,1,1,1,0,0,0,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, Wallas, D3, MQL, SQL, LEAD, SJ RIBAMAR, Apartamento",Sem origem marcada
46240.0,46240.0,63557003,Roberta Cunha,0.0,1,1,0,0,0,0,0,1,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Wallas, D1, MQL, LEAD",Google Ads
46059.0,46059.0,63329739,Thaís Caroline Souza Martins da Rocha,89.0,1,1,1,0,0,0,0,1,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Wallas, D3, MQL, SQL, LEAD, CASA, PAÇO DO LUIMIAR",Google Ads
46240.0,46240.0,63563553,Andrea,0.0,0,1,0,0,0,0,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, Wallas, D1, MQL, CASA",Sem origem marcada
46028.0,46028.0,63277191,VALDINÉIA SALES,0.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, MQL, SQL, Oportunidade, LEAD, COMPRA, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Meta Ads
46240.0,46240.0,63558857,Patrick,0.0,0,0,1,0,0,0,0,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Follow-Up, Wallas, D1, Fechamento Futuro, SQL, KITNET, Barreirinhas",Sem origem marcada
46240.0,46240.0,63562179,RAMON DE SÁ MARTINS,89.0,1,0,1,1,1,0,0,1,Rayane nunes,,"Google Ads, Rayane, SQL, Oportunidade, LEAD, COMPRA",Google Ads
46240.0,46240.0,63553481,Lead #63553481,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Rede em construção,"Rayane, LEAD",Sem origem marcada
46271.0,46271.0,63580085,Lead #63580085,0.0,1,1,0,0,0,0,0,1,Maria Reis,,"Google Ads, Maria, MQL, LEAD",Google Ads
46271.0,46271.0,63582589,Lead #63582589,0.0,1,1,1,1,0,0,0,1,Maria Reis,,"Google Ads, MQL, LEAD",Google Ads
46271.0,46271.0,63583839,ROSANE MARIA CUNHA RODRIGUES,89.0,1,1,1,1,1,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46209.0,46209.0,63519569,Lead #63519569,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46209.0,46209.0,63519375,Lead #63519375,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46209.0,46209.0,63517325,Lead #63517325,0.0,1,0,0,0,0,0,0,1,Maria Reis,Sem rede no local,"Google Ads, Maria, LEAD",Google Ads
46179.0,46179.0,63500001,Lead #63500001,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46179.0,46179.0,63497427,Lead #63497427,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46179.0,46179.0,63495791,Lead #63495791,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, LEAD",Meta Ads
46179.0,46179.0,63489623,Lead #63489623,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46179.0,46179.0,63488145,Lead #63488145,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46179.0,46179.0,63485189,Lead #63485189,0.0,1,0,0,0,0,0,0,0,Maria Reis,Sem rede no local,"Maria, LEAD",Sem origem marcada
46148.0,46148.0,63459881,Lead #63459881,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46118.0,46118.0,63435927,Lead #63435927,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46118.0,46118.0,63433799,Lead #63433799,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46118.0,46118.0,63433275,Lead #63433275,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46118.0,46118.0,63430161,Lead #63430161,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46118.0,46118.0,63421187,Lead #63421187,0.0,1,1,0,0,0,0,0,1,Maria Reis,,"Google Ads, Maria, LEAD",Google Ads
46118.0,46118.0,63417089,Lead #63417089,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46118.0,46118.0,63414620,Lead #63414620,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46118.0,46118.0,63412166,Lead #63412166,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46118.0,46118.0,63411508,Lead #63411508,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46118.0,46118.0,63409916,Lead #63409916,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46118.0,46118.0,63409464,Lead #63409464,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46118.0,46118.0,63402812,Lead #63402812,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46118.0,46118.0,63401426,Lead #63401426,0.0,1,1,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46087.0,46087.0,63387936,Lead #63387936,0.0,1,0,0,0,0,0,0,1,Maria Reis,,"Google Ads, LEAD",Google Ads
46239.0,46239.0,61759252,Lead #61759252,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, D1, D2, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46087.0,46087.0,63353421,Lead #63353421,0.0,1,0,0,0,0,0,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD",Sem origem marcada
46240.0,46240.0,63548115,Maria dos Remédios Oliveira Matos,109.0,1,1,1,1,1,0,0,0,Wallas Linhares Dias,CTO Lotado,"Wallas, MQL, SQL, Oportunidade, Condomínio, LEAD, COMPRA, São Luis",Sem origem marcada
46271.0,46271.0,63580033,Lead #63580033,0.0,1,0,0,0,0,0,1,0,Maria Reis,Sem rede no local,"Meta Ads, Maria, LEAD",Meta Ads
46118.0,46118.0,63437979,Lead #63437979,0.0,1,0,0,0,0,0,1,0,Maria Reis,Sem rede no local,"Meta Ads, Maria, LEAD, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Meta Ads
18/05/2026,2026-05-18,62435973,MARIA ZULMIRA DO NASCIMENTO,89.0,1,1,1,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, D3, MQL, SQL, LEAD, LEAD PERDIDO",Sem origem marcada
46087.0,46087.0,63359943,Lead #63359943,0.0,1,1,1,0,0,0,1,0,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, Rayane, MQL, SQL, LEAD",Meta Ads
46087.0,46087.0,63385118,Lead #63385118,0.0,1,1,1,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, MQL, SQL, LEAD",Sem origem marcada
46118.0,46118.0,63432739,Lead #63432739,0.0,1,1,0,0,0,0,0,1,Maria Reis,CTO distante,"Google Ads, Maria, LEAD",Google Ads
46087.0,46087.0,63378137,Lead #63378137,0.0,1,0,0,0,0,0,1,0,Maria Reis,Já Possui Serviço,"Meta Ads, Maria, LEAD",Meta Ads
46087.0,46087.0,63387046,Lead #63387046,0.0,1,1,1,0,0,0,0,1,Rayane nunes,Falta de Interesse / Prioridade,"Google Ads, Rayane, MQL, SQL, LEAD",Google Ads
46148.0,46148.0,63452715,Lead #63452715,0.0,1,1,1,0,0,0,0,0,Rayane nunes,Orçamento insuficiente,"Rayane, MQL, SQL, KITNET, LEAD",Sem origem marcada
46087.0,46087.0,63353167,Lead #63353167,0.0,1,0,0,0,0,0,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD",Sem origem marcada
46148.0,46148.0,63472367,Lead #63472367,0.0,1,0,1,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, SQL, LEAD",Sem origem marcada
46148.0,46148.0,63479785,Lead #63479785,0.0,1,0,1,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, SQL, LEAD",Sem origem marcada
46179.0,46179.0,63493731,Valleria Christina Mendes Araújo,89.0,1,1,1,1,1,0,0,0,Wallas Linhares Dias,,"Follow-Up, Wallas, D2, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis",Sem origem marcada
46179.0,46179.0,63492461,Lead #63492461,0.0,1,1,1,0,0,0,1,0,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, MQL, SQL, LEAD",Meta Ads
46240.0,46240.0,63550815,Lead #63550815,0.0,1,1,1,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, MQL, SQL, LEAD",Sem origem marcada
46087.0,46087.0,63357681,Lead #63357681,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, LEAD",Sem origem marcada
46087.0,46087.0,63383060,Lead #63383060,0.0,1,0,0,0,0,0,1,0,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, Rayane, LEAD",Meta Ads
46271.0,46271.0,63582499,Claudiomiro de Jesus Santos,89.0,0,1,1,1,1,0,0,0,Maria Reis,,"Maria, MQL, SQL, Oportunidade, COMPRA, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Sem origem marcada
46148.0,46148.0,63479517,BRUNO GABRIEL FROES GOMES,89.0,1,1,1,0,0,0,0,0,Rayane nunes,,"Rayane, MQL, SQL, LEAD",Sem origem marcada
46271.0,46271.0,63582671,Lead #63582671,0.0,0,0,0,0,0,0,0,0,Maria Reis,Sem rede no local,Maria,Sem origem marcada
46087.0,46087.0,63349205,Lead #63349205,0.0,1,0,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46087.0,46087.0,63349153,Lead #63349153,0.0,1,0,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46087.0,46087.0,63341111,Guilherme Gonçalves Ribeiro Moura de araujo,109.0,1,1,1,1,1,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46087.0,46087.0,63340677,Lead #63340677,0.0,1,0,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46059.0,46059.0,63313301,Lead #63313301,0.0,1,0,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46059.0,46059.0,63309629,Lead #63309629,0.0,1,0,0,0,0,0,1,0,Maria Reis,Sem rede no local,"Meta Ads, Maria, LEAD",Meta Ads
46271.0,46271.0,63584197,Lead #63584197,0.0,0,0,0,0,0,0,0,0,Laydianne,KITNET | Não satisfeito com as condições,"Laydianne, KITINET",Sem origem marcada
46059.0,46059.0,63297755,Lead #63297755,0.0,1,0,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46059.0,46059.0,63294989,Lead #63294989,0.0,1,0,0,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, LEAD",Meta Ads
46059.0,46059.0,63294153,Lead #63294153,0.0,1,0,0,0,0,0,1,0,Maria Reis,Sem rede no local,"Meta Ads, Maria, LEAD",Meta Ads
46240.0,46240.0,63554719,RILDO SANTOS SOUSA JUNIOR,109.0,1,0,0,1,1,0,0,0,Rayane nunes,,"Rayane, Oportunidade, LEAD, COMPRA",Sem origem marcada
28/03/2026,2026-03-28,58902914,Weldon,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Rede em construção,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46271.0,46271.0,63584451,Lead #63584451,0.0,1,0,0,0,0,0,0,1,Maria Reis,Sem rede no local,"Google Ads, Maria, LEAD",Google Ads
46028.0,46028.0,63279647,Lead #63279647,0.0,1,0,0,0,0,0,0,0,Maria Reis,,"Follow-Up, Maria, D1, LEAD",Sem origem marcada
46028.0,46028.0,63269227,Lead #63269227,0.0,1,0,0,0,0,0,1,0,Maria Reis,Atendimento não comercial,"Meta Ads, Follow-Up, Maria, D1, LEAD",Meta Ads
46087.0,46087.0,63383200,Lead #63383200,0.0,1,0,0,0,0,0,1,0,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, Rayane, LEAD",Meta Ads
46240.0,46240.0,63568133,SILVIA HELENA VERAS DOS SANTOS,89.0,1,0,1,1,1,0,1,0,Rayane nunes,,"Meta Ads, Rayane, LEAD",Meta Ads
46271.0,46271.0,63583337,Lead #63583337,0.0,0,0,0,0,0,0,0,0,Maria Reis,Atendimento não comercial,Maria,Sem origem marcada
17/05/2026,2026-05-17,62381758,Lead #62381758,0.0,1,0,0,0,0,0,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD",Meta Ads
46240.0,46240.0,63543991,Lead #63543991,0.0,1,0,0,0,0,0,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, AGUARDANDO LOCALIZAÇÃO, LEAD",Sem origem marcada
46059.0,46059.0,63293487,Lead #63293487,0.0,1,0,0,0,0,0,0,0,Maria Reis,KITNET | Não satisfeito com as condições,"Maria, LEAD",Sem origem marcada
46087.0,46087.0,63348613,Lead #63348613,0.0,1,1,1,0,0,0,1,0,Maria Reis,,"Meta Ads, Maria, MQL, LEAD",Meta Ads
46087.0,46087.0,63359175,Lead #63359175,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, MQL, LEAD",Sem origem marcada
46118.0,46118.0,63424205,Lead #63424205,0.0,1,1,1,0,0,0,0,0,Maria Reis,,"Maria, MQL, LEAD",Sem origem marcada
46179.0,46179.0,63498225,Lead #63498225,0.0,1,1,1,0,0,0,0,0,Maria Reis,,"Maria, MQL, LEAD",Sem origem marcada
46240.0,46240.0,63542459,Rosiane Pinto Araújo,109.0,1,1,1,1,1,0,0,1,Maria Reis,,"Google Ads, Maria, MQL, LEAD",Google Ads
22/05/2026,2026-05-22,62734215,Jose Yuri,0.0,1,0,0,0,0,1,0,0,Laydianne,Atendimento não comercial,"Laydianne, Empresarial, LEAD, LEAD PERDIDO",Sem origem marcada
46087.0,46087.0,63351523,Maria,0.0,1,0,0,0,0,0,1,0,Maria Reis,Sem rede no local,"Meta Ads, Maria, LEAD",Meta Ads
46118.0,46118.0,63422345,Lead #63422345,0.0,1,0,0,0,0,0,0,0,Laydianne,Falta de Interesse / Prioridade,"Follow-Up, Laydianne, D1, D2, D3, LEAD",Sem origem marcada
46087.0,46087.0,63383370,Lead #63383370,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, LEAD",Sem origem marcada
46148.0,46148.0,63451839,Lead #63451839,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, LEAD",Sem origem marcada
46179.0,46179.0,63491611,Lead #63491611,0.0,1,0,0,0,0,0,0,0,Rayane nunes,,"Rayane, LEAD",Sem origem marcada
46179.0,46179.0,63496989,Lead #63496989,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, LEAD",Sem origem marcada
46240.0,46240.0,63548217,Lead #63548217,0.0,1,0,0,0,0,0,1,0,Rayane nunes,Falta de Interesse / Prioridade,"Meta Ads, Rayane, LEAD",Meta Ads
46240.0,46240.0,63568379,Lead #63568379,0.0,1,0,0,0,0,0,0,0,Laydianne,,Laydianne,Sem origem marcada
46240.0,46240.0,63551271,Lead #63551271,0.0,1,0,0,0,0,0,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, LEAD",Sem origem marcada
46271.0,46271.0,63595893,Lead #63595893,0.0,0,1,0,0,0,0,0,0,Maria Reis,CTO distante,"Maria, MQL, CSAT ST1 - 1 Estrela, CSAT ST1 - Negativo, Pontuacao Interna CSAT - 1",Sem origem marcada
46240.0,46240.0,63568173,Polliana Wolff Costa,89.0,1,1,1,1,1,0,1,0,Laydianne,,"Meta Ads, Laydianne, LEAD",Meta Ads
46240.0,46240.0,63564491,Lead #63564491,0.0,0,1,0,0,0,0,0,0,Laydianne,Falta de Interesse / Prioridade,Laydianne,Sem origem marcada
46240.0,46240.0,63559267,Walter Rosa Filho,89.0,1,1,1,1,1,0,1,0,Laydianne,,"Meta Ads, Laydianne, LEAD",Meta Ads
46240.0,46240.0,63556711,Lead #63556711,0.0,1,0,0,0,0,0,0,0,Laydianne,Falta de Interesse / Prioridade,"Laydianne, LEAD",Sem origem marcada
46240.0,46240.0,63551499,Maria Divina do Espírito,89.0,1,1,1,1,1,0,0,1,Laydianne,,"Google Ads, Laydianne, LEAD",Google Ads
46271.0,46271.0,63581223,Lead #63581223,0.0,0,1,1,0,0,0,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, MQL, SQL",Sem origem marcada
46240.0,46240.0,63549305,Lead #63549305,0.0,1,0,0,0,0,0,0,0,Rayane nunes,,"Rayane, LEAD",Sem origem marcada
46271.0,46271.0,63596507,Lead #63596507,0.0,0,0,0,0,0,0,0,0,Maria Reis,Atendimento não comercial,Maria,Sem origem marcada
46240.0,46240.0,63546301,Taliane Nunes Mendonça,89.0,1,1,1,1,1,0,0,0,Wallas Linhares Dias,CTO Lotado,"Wallas, MQL, SQL, Oportunidade, LEAD, COMPRA, SJ RIBAMAR, Apartamento",Sem origem marcada
46240.0,46240.0,63544761,Lead #63544761,0.0,1,0,0,0,0,0,0,0,Laydianne,Já Possui Serviço,"Laydianne, JÁ É CLIENTE, LEAD",Sem origem marcada
46271.0,46271.0,63583335,Lead #63583335,0.0,0,0,0,0,0,0,0,0,Valberta Bastos,Atendimento não comercial,Valberta,Sem origem marcada
28/05/2026,2026-05-28,63124377,Alana keren Corrêa da luz,89.0,1,1,1,1,1,0,0,1,Wallas Linhares Dias,CTO distante,"Google Ads, Follow-Up, Wallas, D1, MQL, SQL, Oportunidade, LEAD, COMPRA, CASA, São Luis, CSAT ST1 - 5 Estrelas, CSAT ST1 - Positivo, Pontuacao Interna CSAT - 5",Google Ads
46240.0,46240.0,63568985,Lead #63568985,0.0,1,0,0,0,0,0,0,1,Maria Reis,CTO distante,"Google Ads, Maria, LEAD",Google Ads
46240.0,46240.0,63565755,Edilson,0.0,1,1,0,0,0,0,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Wallas, D1, MQL, LEAD, CASA",Meta Ads
46240.0,46240.0,63559319,Karolline Cristine Reis Garces,109.0,0,0,1,1,1,0,0,0,Wallas Linhares Dias,,"Follow-Up, Wallas, D1, SQL, CASA, SJ RIBAMAR",Sem origem marcada
46179.0,46179.0,63497793,Kauan Pereira Viegas,0.0,1,0,1,0,0,0,0,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Follow-Up, Wallas, D3, SQL, KITNET, LEAD, São Luis",Sem origem marcada
46240.0,46240.0,63557119,Lead #63557119,0.0,1,0,1,0,0,0,0,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Follow-Up, Wallas, D1, SQL, KITNET, LEAD, São Luis",Sem origem marcada
46240.0,46240.0,63564725,Dinalva,0.0,0,0,1,0,0,0,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, Wallas, D1, SQL, Condomínio, SJ RIBAMAR",Sem origem marcada
46240.0,46240.0,63565437,Gustavo Cesar,0.0,0,0,1,0,0,0,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, Wallas, D1, SQL, CASA, São Luis",Sem origem marcada
17/04/2026,2026-04-17,60261764,Leandro Diniz,0.0,1,1,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, Wallas, D3, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
46209.0,46209.0,63528631,Lead #63528631,0.0,1,1,0,0,0,0,0,0,Maria Reis,,"Maria, LEAD",Sem origem marcada
46240.0,46240.0,63544577,Antônio Silva,0.0,1,0,0,0,0,0,0,0,Laydianne,,"Laydianne, LEAD",Sem origem marcada
46240.0,46240.0,63547527,Yara,0.0,1,1,1,0,0,0,0,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Follow-Up, Wallas, D1, MQL, SQL, KITNET, LEAD, São Luis",Sem origem marcada
